transaction_id,transaction_date,transaction_type,account_name,payment_method,category,subcategory,merchant,description,amount,signed_amount,currency,status,month,year,is_recurring,budget_category
TXN00924,2025-12-11,Income,Digital Wallet,GIRO,Side Income,Freelance,Freelance Client,Freelance transaction at Freelance Client,684.18,684.18,SGD,Completed,2025-12,2025,Yes,Income
TXN00925,2025-08-25,Expense,Everyday Spending,PayNow,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,34.37,-34.37,SGD,Completed,2025-08,2025,No,Essentials
TXN00926,2025-04-09,Income,Credit Card,Bank Transfer,Side Income,Tutoring,Carousell Buyer,Tutoring transaction at Carousell Buyer,106.49,106.49,SGD,Completed,2025-04,2025,No,Income
TXN00927,2025-12-28,Expense,Main Savings,Bank Transfer,Entertainment,Movies,Spotify,Movies transaction at Spotify,105.43,0,SGD,Refunded,2025-12,2025,No,Lifestyle
TXN00928,2025-03-29,Expense,Everyday Spending,Card,Transport,MRT,Grab,MRT transaction at Grab,6.61,-6.61,SGD,Pending,2025-03,2025,No,Essentials
TXN00929,2025-09-25,Expense,Credit Card,Bank Transfer,Food,Restaurant,McDonald's,Restaurant transaction at McDonald's,55.73,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00930,2025-01-02,Expense,Main Savings,Cash,Education,Courses,Notion,Courses transaction at Notion,75.77,-75.77,SGD,Completed,2025-01,2025,No,Growth
TXN00931,2025-09-11,Expense,Main Savings,Bank Transfer,Shopping,Electronics,Lazada,Electronics transaction at Lazada,219.98,-219.98,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00932,2025-01-03,Expense,Credit Card,Card,Education,Books,Udemy,Books transaction at Udemy,247.66,-247.66,SGD,Pending,2025-01,2025,No,Growth
TXN00933,2025-12-20,Expense,Main Savings,Bank Transfer,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,14.68,-14.68,SGD,Completed,2025-12,2025,No,Essentials
TXN00934,2025-01-15,Expense,Main Savings,GIRO,Shopping,Electronics,Courts,Electronics transaction at Courts,110.15,0,SGD,Refunded,2025-01,2025,No,Lifestyle
TXN00935,2025-05-03,Transfer,Main Savings,Cash,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,804.41,0,SGD,Pending,2025-05,2025,No,Other
TXN00936,2025-11-04,Expense,Main Savings,PayNow,Food,Hawker,FairPrice,Hawker transaction at FairPrice,78.06,-78.06,SGD,Pending,2025-11,2025,No,Essentials
TXN00937,2025-07-13,Expense,Main Savings,Bank Transfer,Education,Courses,Notion,Courses transaction at Notion,23.15,-23.15,SGD,Completed,2025-07,2025,No,Growth
TXN00938,2025-02-03,Income,Main Savings,GIRO,Side Income,Tutoring,Freelance Client,Tutoring transaction at Freelance Client,369.21,369.21,SGD,Completed,2025-02,2025,No,Income
TXN00939,2025-11-03,Expense,Main Savings,PayNow,Entertainment,Games,Golden Village,Games transaction at Golden Village,106.55,-106.55,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00940,2025-11-30,Expense,Main Savings,PayNow,Shopping,Household,Uniqlo,Household transaction at Uniqlo,89.11,-89.11,SGD,Pending,2025-11,2025,No,Lifestyle
TXN00941,2025-01-07,Expense,Main Savings,GIRO,Bills,Phone Bill,Income Insurance,Phone Bill transaction at Income Insurance,202.09,-202.09,SGD,Completed,2025-01,2025,Yes,Essentials
TXN00942,2025-09-04,Expense,Digital Wallet,Bank Transfer,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,3.66,-3.66,SGD,Completed,2025-09,2025,No,Essentials
TXN00943,2025-10-27,Expense,Credit Card,Cash,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,69.8,-69.8,SGD,Pending,2025-10,2025,Yes,Essentials
TXN00944,2025-05-30,Expense,Main Savings,GIRO,Health,Gym,Guardian,Gym transaction at Guardian,38.86,-38.86,SGD,Pending,2025-05,2025,Yes,Essentials
TXN00945,2025-08-05,Expense,Everyday Spending,Bank Transfer,Shopping,Clothes,Courts,Clothes transaction at Courts,272.13,-272.13,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00946,2025-11-04,Expense,Credit Card,GIRO,Entertainment,Games,Netflix,Games transaction at Netflix,26.18,-26.18,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00947,2025-09-11,Expense,Main Savings,Bank Transfer,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,28.45,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00948,2025-09-04,Expense,Credit Card,PayNow,Entertainment,Movies,Netflix,Movies transaction at Netflix,100.52,-100.52,SGD,Completed,2025-09,2025,Yes,Lifestyle
TXN00949,2025-02-07,Expense,Main Savings,Bank Transfer,Entertainment,Movies,Golden Village,Movies transaction at Golden Village,78.71,-78.71,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00950,2025-01-23,Transfer,Everyday Spending,Bank Transfer,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,215.44,0,SGD,Completed,2025-01,2025,No,Other
TXN00951,2025-03-31,Expense,Everyday Spending,Bank Transfer,Food,Cafe,FairPrice,Cafe transaction at FairPrice,68.06,-68.06,SGD,Completed,2025-03,2025,No,Essentials
TXN00952,2025-01-11,Expense,Everyday Spending,PayNow,Education,Books,Udemy,Books transaction at Udemy,91.21,0,SGD,Refunded,2025-01,2025,No,Growth
TXN00953,2025-06-06,Expense,Credit Card,Cash,Transport,Ride Hailing,SimplyGo,Ride Hailing transaction at SimplyGo,39.65,0,SGD,Refunded,2025-06,2025,No,Essentials
TXN00954,2025-03-02,Income,Everyday Spending,Bank Transfer,Investment,Interest,Bank Interest,Interest transaction at Bank Interest,350.23,350.23,SGD,Completed,2025-03,2025,No,Income
TXN00955,2025-11-22,Expense,Main Savings,GIRO,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,35.74,-35.74,SGD,Pending,2025-11,2025,No,Essentials
TXN00956,2025-05-07,Income,Credit Card,Bank Transfer,Investment,Interest,Bank Interest,Interest transaction at Bank Interest,112.53,112.53,SGD,Pending,2025-05,2025,Yes,Income
TXN00957,2025-12-06,Expense,Everyday Spending,GIRO,Education,Software,Popular,Software transaction at Popular,190.27,-190.27,SGD,Completed,2025-12,2025,No,Growth
TXN00958,2025-09-13,Expense,Everyday Spending,Cash,Shopping,Household,Courts,Household transaction at Courts,282.39,0,SGD,Refunded,2025-09,2025,No,Lifestyle
TXN00959,2025-08-31,Expense,Digital Wallet,GIRO,Food,Cafe,Koufu,Cafe transaction at Koufu,20.68,0,SGD,Refunded,2025-08,2025,No,Essentials
TXN00960,2025-08-20,Expense,Digital Wallet,Bank Transfer,Entertainment,Games,Golden Village,Games transaction at Golden Village,71.99,-71.99,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00961,2025-05-11,Expense,Everyday Spending,Card,Entertainment,Subscriptions,Spotify,Subscriptions transaction at Spotify,47.38,-47.38,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00962,2025-09-20,Expense,Digital Wallet,PayNow,Entertainment,Games,Golden Village,Games transaction at Golden Village,49.16,-49.16,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00963,2025-07-15,Income,Digital Wallet,Bank Transfer,Investment,Dividend,Bank Interest,Dividend transaction at Bank Interest,185.96,185.96,SGD,Completed,2025-07,2025,Yes,Income
TXN00964,2025-09-14,Expense,Main Savings,Cash,Food,Hawker,FairPrice,Hawker transaction at FairPrice,9.42,-9.42,SGD,Completed,2025-09,2025,No,Essentials
TXN00965,2025-10-07,Expense,Everyday Spending,Cash,Shopping,Household,Lazada,Household transaction at Lazada,328.99,-328.99,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00966,2025-04-08,Expense,Everyday Spending,GIRO,Food,Restaurant,Toast Box,Restaurant transaction at Toast Box,25.42,-25.42,SGD,Completed,2025-04,2025,No,Essentials
TXN00967,2025-07-26,Expense,Main Savings,PayNow,Bills,Phone Bill,SP Services,Phone Bill transaction at SP Services,263.68,0,SGD,Refunded,2025-07,2025,Yes,Essentials
TXN00968,2025-08-31,Expense,Digital Wallet,PayNow,Education,Books,Udemy,Books transaction at Udemy,85.14,-85.14,SGD,Completed,2025-08,2025,No,Growth
TXN00969,2025-08-08,Expense,Digital Wallet,Bank Transfer,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,11.37,-11.37,SGD,Completed,2025-08,2025,Yes,Lifestyle
TXN00970,2025-06-06,Expense,Main Savings,PayNow,Education,Courses,Notion,Courses transaction at Notion,91.56,0,SGD,Refunded,2025-06,2025,No,Growth
TXN00971,2025-08-06,Expense,Digital Wallet,GIRO,Shopping,Household,Uniqlo,Household transaction at Uniqlo,23.95,-23.95,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00972,2025-03-13,Expense,Credit Card,GIRO,Education,Software,Notion,Software transaction at Notion,229.3,0,SGD,Refunded,2025-03,2025,No,Growth
TXN00973,2025-07-15,Expense,Digital Wallet,Card,Entertainment,Movies,Spotify,Movies transaction at Spotify,61.18,-61.18,SGD,Pending,2025-07,2025,Yes,Lifestyle
TXN00974,2025-11-24,Expense,Main Savings,Bank Transfer,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,44.31,-44.31,SGD,Completed,2025-11,2025,No,Essentials
TXN00975,2025-01-14,Expense,Main Savings,PayNow,Transport,Bus,SimplyGo,Bus transaction at SimplyGo,13.81,-13.81,SGD,Completed,2025-01,2025,No,Essentials
TXN00976,2025-08-21,Income,Main Savings,Bank Transfer,Side Income,Tutoring,Freelance Client,Tutoring transaction at Freelance Client,193.07,193.07,SGD,Completed,2025-08,2025,Yes,Income
TXN00977,2025-10-02,Expense,Main Savings,PayNow,Transport,Bus,Gojek,Bus transaction at Gojek,14.63,-14.63,SGD,Completed,2025-10,2025,No,Essentials
TXN00978,2025-03-23,Expense,Credit Card,GIRO,Bills,Insurance,Singtel,Insurance transaction at Singtel,214.91,-214.91,SGD,Completed,2025-03,2025,Yes,Essentials
TXN00979,2025-03-15,Expense,Digital Wallet,GIRO,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,275.78,-275.78,SGD,Completed,2025-03,2025,No,Essentials
TXN00980,2025-08-25,Expense,Main Savings,Cash,Entertainment,Games,Golden Village,Games transaction at Golden Village,86.44,0,SGD,Refunded,2025-08,2025,No,Lifestyle
TXN00981,2025-07-20,Expense,Everyday Spending,PayNow,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,21.14,-21.14,SGD,Completed,2025-07,2025,No,Essentials
TXN00982,2025-12-24,Expense,Digital Wallet,Card,Education,Books,Popular,Books transaction at Popular,75.71,-75.71,SGD,Completed,2025-12,2025,No,Growth
TXN00983,2025-12-08,Expense,Everyday Spending,PayNow,Education,Software,Popular,Software transaction at Popular,39.1,-39.1,SGD,Completed,2025-12,2025,No,Growth
TXN00984,2025-02-09,Expense,Credit Card,PayNow,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,10.12,-10.12,SGD,Completed,2025-02,2025,No,Essentials
TXN00985,2025-08-25,Income,Digital Wallet,PayNow,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,429.33,429.33,SGD,Completed,2025-08,2025,No,Income
TXN00986,2025-01-06,Expense,Everyday Spending,Cash,Health,Pharmacy,Watsons,Pharmacy transaction at Watsons,94.99,0,SGD,Refunded,2025-01,2025,Yes,Essentials
TXN00987,2025-08-13,Income,Credit Card,Bank Transfer,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,2701.03,2701.03,SGD,Completed,2025-08,2025,Yes,Income
TXN00988,2025-03-05,Expense,Digital Wallet,Bank Transfer,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,126.77,-126.77,SGD,Completed,2025-03,2025,Yes,Essentials
TXN00989,2025-04-02,Expense,Main Savings,GIRO,Entertainment,Subscriptions,Netflix,Subscriptions transaction at Netflix,13.35,-13.35,SGD,Completed,2025-04,2025,No,Lifestyle
TXN00990,2025-07-19,Expense,Digital Wallet,Card,Food,Hawker,Koufu,Hawker transaction at Koufu,62.7,-62.7,SGD,Pending,2025-07,2025,No,Essentials
TXN00991,2025-05-08,Expense,Everyday Spending,Bank Transfer,Food,Groceries,FairPrice,Groceries transaction at FairPrice,6.12,-6.12,SGD,Completed,2025-05,2025,No,Essentials
TXN00992,2025-06-22,Expense,Main Savings,Bank Transfer,Education,Software,Udemy,Software transaction at Udemy,50.29,-50.29,SGD,Completed,2025-06,2025,No,Growth
TXN00993,2025-01-23,Expense,Main Savings,Cash,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,81.18,-81.18,SGD,Completed,2025-01,2025,Yes,Essentials
TXN00994,2025-08-08,Income,Everyday Spending,Card,Side Income,Freelance,Freelance Client,Freelance transaction at Freelance Client,90.8,90.8,SGD,Completed,2025-08,2025,No,Income
TXN00995,2025-07-19,Expense,Everyday Spending,Card,Education,Courses,Popular,Courses transaction at Popular,165.99,0,SGD,Refunded,2025-07,2025,No,Growth
TXN00996,2025-01-23,Income,Everyday Spending,PayNow,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,491.72,491.72,SGD,Completed,2025-01,2025,Yes,Income
TXN00997,2025-05-09,Transfer,Credit Card,PayNow,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,928.33,0,SGD,Refunded,2025-05,2025,No,Other
TXN00998,2025-06-20,Expense,Credit Card,PayNow,Shopping,Clothes,Courts,Clothes transaction at Courts,249.29,-249.29,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00999,2025-07-15,Expense,Everyday Spending,GIRO,Health,Clinic,Guardian,Clinic transaction at Guardian,53.38,-53.38,SGD,Pending,2025-07,2025,No,Essentials
TXN01000,2025-06-08,Expense,Digital Wallet,Bank Transfer,Food,Hawker,McDonald's,Hawker transaction at McDonald's,14.45,-14.45,SGD,Pending,2025-06,2025,No,Essentials
